52nd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,105
Cell Phone,5,82
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,679
Driving Too Slow,0,0
Equipment,6,312
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,3,436
Failure to Signal,1,74
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,26,455
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,4
Obstructed Plate,11,56
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,173
School Bus,0,14
Scooter In NYC,0,1
Seat Belt,8,128
Speeding,92,1173
Spillback,0,2
TBTA Rule,0,0
Tints,12,115
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,21
Uninsured,10,97
Unlicensed Operator,37,486
Unregistered,21,176
Unsafe Lane Change,0,12
Other Movers,18,263
TOTAL Movers,285,4907
