Midtown South Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,28
Cell Phone,7,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,341
Driving Too Slow,0,0
Equipment,0,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,815
Failure to Signal,8,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,12,115
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,32
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,14,271
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,37,196
Speeding,0,243
Spillback,0,1
TBTA Rule,0,0
Tints,4,52
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,0,9
Unregistered,0,1
Unsafe Lane Change,0,6
Other Movers,60,755
TOTAL Movers,201,3010
