47th Precinct,,
Backing Unsafely,0,4
Bike Lane,3,20
Bus Lane,2,7
Cell Phone,24,235
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,150,1395
Driving Too Slow,0,0
Equipment,24,138
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,20,249
Failure to Signal,11,95
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,8
Improper Passing,0,13
Improper Taxi Pickup,0,0
Improper Turn,66,688
Improper/Missing Plates,3,12
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,6
Not Giving R of W to Veh.,1,23
Obstructed Plate,7,71
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,41,294
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,12,113
Speeding,6,235
Spillback,5,39
TBTA Rule,0,0
Tints,10,127
TLC (Other),0,0
Truck Route,0,1
Uninspected,5,31
Uninsured,16,141
Unlicensed Operator,35,308
Unregistered,22,178
Unsafe Lane Change,3,39
Other Movers,45,448
TOTAL Movers,513,4939
