17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,0,10
Cell Phone,5,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,109
Driving Too Slow,0,0
Equipment,1,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,353
Failure to Signal,0,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,11,317
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,8
One Way Street,0,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,210
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,2,26
Speeding,6,273
Spillback,0,6
TBTA Rule,0,0
Tints,0,3
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,5
Unlicensed Operator,3,17
Unregistered,1,1
Unsafe Lane Change,0,11
Other Movers,5,56
TOTAL Movers,52,1547
