105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,102
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,463
Driving Too Slow,0,0
Equipment,3,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,180
Failure to Signal,0,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,1
Improper Turn,2,97
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,13
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,79
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,14,63
Speeding,21,824
Spillback,0,1
TBTA Rule,0,0
Tints,4,49
TLC (Other),0,0
Truck Route,0,12
Uninspected,5,25
Uninsured,2,56
Unlicensed Operator,19,206
Unregistered,9,56
Unsafe Lane Change,0,2
Other Movers,156,556
TOTAL Movers,254,2880
