69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,9
Cell Phone,7,110
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,85,703
Driving Too Slow,0,0
Equipment,0,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,168
Failure to Signal,2,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,22,235
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,5
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,176
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,17,210
Speeding,66,497
Spillback,1,1
TBTA Rule,0,0
Tints,1,110
TLC (Other),0,0
Truck Route,0,21
Uninspected,0,6
Uninsured,4,34
Unlicensed Operator,18,143
Unregistered,3,28
Unsafe Lane Change,2,10
Other Movers,29,281
TOTAL Movers,294,2812
