73rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,0,36
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,1227
Driving Too Slow,0,0
Equipment,0,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,232
Failure to Signal,0,73
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,6,162
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,3,9
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,182
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,11,106
Speeding,13,227
Spillback,1,4
TBTA Rule,0,0
Tints,22,107
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,11
Uninsured,1,50
Unlicensed Operator,14,216
Unregistered,4,77
Unsafe Lane Change,0,0
Other Movers,7,134
TOTAL Movers,213,2915
