115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,63,439
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,7,775
Driving Too Slow,0,0
Equipment,1,27
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,8,325
Failure to Signal,0,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,9,167
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,9
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,7,213
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,11,193
Speeding,70,1185
Spillback,0,0
TBTA Rule,0,0
Tints,5,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,4,31
Unlicensed Operator,23,342
Unregistered,1,23
Unsafe Lane Change,1,1
Other Movers,28,364
TOTAL Movers,238,4158
