68th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,37,129
Commercial Veh on Pkwy,7,29
Cruising For Passengers,0,0
Disobey Traffic Control Device,47,636
Driving Too Slow,0,0
Equipment,13,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,394
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,18
Improper Taxi Pickup,0,0
Improper Turn,51,294
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,2
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,74,568
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,83,325
Speeding,65,597
Spillback,0,5
TBTA Rule,0,0
Tints,0,12
TLC (Other),0,0
Truck Route,10,41
Uninspected,0,1
Uninsured,1,11
Unlicensed Operator,29,173
Unregistered,1,8
Unsafe Lane Change,0,1
Other Movers,75,271
TOTAL Movers,554,3588
