46th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,17,212
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,701
Driving Too Slow,0,0
Equipment,2,111
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,267
Failure to Signal,0,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,16,307
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,33
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,354
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,17,159
Speeding,29,349
Spillback,1,3
TBTA Rule,0,0
Tints,2,171
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,4,45
Unlicensed Operator,32,241
Unregistered,7,45
Unsafe Lane Change,1,4
Other Movers,53,511
TOTAL Movers,255,3557
