110th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,8
Bus Lane,0,9
Cell Phone,0,28
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,74,718
Driving Too Slow,0,0
Equipment,3,87
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,659
Failure to Signal,0,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,37
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,10
One Way Street,3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,405
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,14,126
Speeding,27,861
Spillback,0,0
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,1,7
Uninspected,0,5
Uninsured,1,12
Unlicensed Operator,18,218
Unregistered,1,21
Unsafe Lane Change,0,1
Other Movers,5,85
TOTAL Movers,262,3392
