101st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,5,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,348
Driving Too Slow,0,0
Equipment,8,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,99
Failure to Signal,1,46
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,2,119
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,12
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,265
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,0,15
Speeding,26,396
Spillback,0,1
TBTA Rule,0,0
Tints,7,59
TLC (Other),0,0
Truck Route,0,5
Uninspected,4,17
Uninsured,9,34
Unlicensed Operator,29,259
Unregistered,10,53
Unsafe Lane Change,0,0
Other Movers,39,286
TOTAL Movers,168,2192
