60th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,4,41
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,752
Driving Too Slow,0,0
Equipment,3,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,243
Failure to Signal,6,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,22,205
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,30
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,13,141
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,43,295
Speeding,99,714
Spillback,1,3
TBTA Rule,0,0
Tints,30,612
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,1
Uninsured,0,36
Unlicensed Operator,15,145
Unregistered,4,23
Unsafe Lane Change,0,5
Other Movers,8,114
TOTAL Movers,298,3576
