44th Precinct,,
Backing Unsafely,0,12
Bike Lane,0,2
Bus Lane,1,31
Cell Phone,10,78
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,602
Driving Too Slow,0,0
Equipment,7,311
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,110
Failure to Signal,1,67
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,6
Improper Passing,2,20
Improper Taxi Pickup,1,1
Improper Turn,6,222
Improper/Missing Plates,4,47
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,15
Obstructed Plate,18,154
One Way Street,0,31
Overheight,0,1
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,0,4
Red Light,8,199
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,23,147
Speeding,44,494
Spillback,1,8
TBTA Rule,0,0
Tints,25,269
TLC (Other),0,0
Truck Route,0,2
Uninspected,9,74
Uninsured,32,182
Unlicensed Operator,56,477
Unregistered,27,236
Unsafe Lane Change,1,11
Other Movers,45,283
TOTAL Movers,352,4128
