107th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,0,6
Cell Phone,11,102
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,90,947
Driving Too Slow,0,1
Equipment,57,299
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,486
Failure to Signal,7,39
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,78,493
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,8
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,69
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,21,107
Speeding,14,388
Spillback,0,1
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,5,25
Unlicensed Operator,39,294
Unregistered,15,76
Unsafe Lane Change,0,0
Other Movers,54,400
TOTAL Movers,466,3793
