23rd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,3
Bus Lane,1,27
Cell Phone,8,270
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,492
Driving Too Slow,0,0
Equipment,11,87
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,337
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,10
Improper Taxi Pickup,0,0
Improper Turn,10,325
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,17
One Way Street,1,7
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,71,491
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,3,174
Speeding,16,205
Spillback,0,3
TBTA Rule,0,0
Tints,1,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,1,5
Unlicensed Operator,15,68
Unregistered,1,6
Unsafe Lane Change,1,12
Other Movers,37,257
TOTAL Movers,196,2876
