10th Precinct,,
Backing Unsafely,1,6
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,15,69
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,149
Driving Too Slow,0,0
Equipment,3,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,2,113
Failure to Signal,0,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,1
Improper Turn,27,453
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,17
One Way Street,1,16
Overheight,0,0
Overlength,1,3
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,90
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,29,250
Speeding,12,255
Spillback,0,3
TBTA Rule,0,0
Tints,1,34
TLC (Other),0,0
Truck Route,0,64
Uninspected,0,12
Uninsured,0,1
Unlicensed Operator,11,134
Unregistered,6,25
Unsafe Lane Change,1,13
Other Movers,24,312
TOTAL Movers,139,2122
