103rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,36,147
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,525
Driving Too Slow,0,0
Equipment,4,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,509
Failure to Signal,1,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,80,395
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,7
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,413
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,27,255
Speeding,22,600
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,1,36
Uninspected,0,3
Uninsured,3,28
Unlicensed Operator,9,110
Unregistered,2,20
Unsafe Lane Change,0,3
Other Movers,70,468
TOTAL Movers,289,3632
