Queens South,,
Backing Unsafely,1,22
Bike Lane,3,38
Bus Lane,0,111
Cell Phone,109,1188
Commercial Veh on Pkwy,1,17
Cruising For Passengers,0,0
Disobey Traffic Control Device,235,4298
Driving Too Slow,0,3
Equipment,151,1266
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,130,2102
Failure to Signal,26,872
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,12
Improper Passing,6,119
Improper Taxi Pickup,0,2
Improper Turn,303,2788
Improper/Missing Plates,4,93
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,30
Not Giving R of W to Veh.,6,39
Obstructed Plate,17,282
One Way Street,6,56
Overheight,0,0
Overlength,0,1
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,19
Red Light,155,2308
School Bus,0,60
Scooter In NYC,0,0
Seat Belt,228,2015
Speeding,264,4994
Spillback,0,10
TBTA Rule,0,0
Tints,36,525
TLC (Other),0,0
Truck Route,2,131
Uninspected,19,181
Uninsured,46,456
Unlicensed Operator,250,2562
Unregistered,94,788
Unsafe Lane Change,1,33
Other Movers,484,3697
TOTAL Movers,2579,31122
