13th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,10
Bus Lane,0,5
Cell Phone,7,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,467
Driving Too Slow,0,0
Equipment,4,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,414
Failure to Signal,2,9
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,5
Improper Turn,6,434
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,0
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,243
School Bus,0,23
Scooter In NYC,0,0
Seat Belt,5,7
Speeding,5,408
Spillback,0,9
TBTA Rule,0,0
Tints,0,5
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,0
Uninsured,0,14
Unlicensed Operator,2,22
Unregistered,1,3
Unsafe Lane Change,0,6
Other Movers,15,107
TOTAL Movers,103,2257
