121st Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,29
Cell Phone,0,95
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,494
Driving Too Slow,0,0
Equipment,1,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,98
Failure to Signal,0,84
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,1,77
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,8
Obstructed Plate,0,43
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,323
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,20,387
Speeding,25,824
Spillback,1,5
TBTA Rule,0,0
Tints,7,479
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,3,59
Unlicensed Operator,14,274
Unregistered,3,36
Unsafe Lane Change,2,29
Other Movers,4,241
TOTAL Movers,96,3665
