83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,1,26
Bus Lane,0,0
Cell Phone,4,77
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,859
Driving Too Slow,0,0
Equipment,3,143
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,156
Failure to Signal,0,64
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,8,143
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,4
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,320
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,12,226
Speeding,3,41
Spillback,0,2
TBTA Rule,0,0
Tints,39,378
TLC (Other),0,0
Truck Route,1,19
Uninspected,0,7
Uninsured,7,70
Unlicensed Operator,23,348
Unregistered,8,94
Unsafe Lane Change,0,2
Other Movers,10,292
TOTAL Movers,177,3292
