75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,1,39
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,664
Driving Too Slow,0,0
Equipment,0,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,372
Failure to Signal,1,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,2
Improper Turn,7,286
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,18
Obstructed Plate,0,20
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,12,309
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,20,214
Speeding,8,514
Spillback,0,1
TBTA Rule,0,0
Tints,2,25
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,13
Uninsured,4,48
Unlicensed Operator,25,315
Unregistered,3,65
Unsafe Lane Change,0,6
Other Movers,9,149
TOTAL Movers,104,3181
