"Moving Violations",,
"71st Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,2
"Bike Lane",1,3
"Bus Lane",0,0
"Cell Phone",34,125
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",129,511
"Driving Too Slow",0,0
Equipment,7,34
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",52,183
"Failure to Signal",17,81
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,5
"Improper Taxi Pickup",0,0
"Improper Turn",46,157
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",5,12
"One Way Street",0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",96,309
"School Bus",7,10
"Scooter In NYC",0,0
"Seat Belt",85,310
Speeding,62,154
Spillback,1,1
"TBTA Rule",0,0
Tints,10,46
"TLC (Other)",0,0
"Truck Route",1,14
Uninspected,2,8
Uninsured,7,24
"Unlicensed Operator",55,182
Unregistered,7,28
"Unsafe Lane Change",0,1
"Other Movers",60,227
"071TOTAL Movers ",686,2434
"* All figures are preliminary and subject to change.",,
