"Moving Violations",,
"104th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",13,20
"Cell Phone",30,117
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",138,579
"Driving Too Slow",0,0
Equipment,31,71
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",88,242
"Failure to Signal",0,0
"Failure to yield Right of Way to Vehicle",1,1
"Following Too Closely",0,0
"Improper Passing",3,4
"Improper Taxi Pickup",0,0
"Improper Turn",25,149
"Improper/Missing Plates",2,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",12,37
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",55,247
"School Bus",4,5
"Scooter In NYC",0,0
"Seat Belt",80,179
Speeding,87,396
Spillback,0,1
"TBTA Rule",0,0
Tints,92,295
"TLC (Other)",0,0
"Truck Route",4,19
Uninspected,2,6
Uninsured,7,15
"Unlicensed Operator",72,224
Unregistered,23,51
"Unsafe Lane Change",0,1
"Other Movers",83,343
"104TOTAL Movers ",854,3015
"* All figures are preliminary and subject to change.",,
