"Moving Violations",,
"75th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",5,37
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",211,635
"Driving Too Slow",0,0
Equipment,25,59
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",66,341
"Failure to Signal",11,25
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",1,4
"Improper Taxi Pickup",2,2
"Improper Turn",45,260
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",1,17
"Obstructed Plate",5,19
"One Way Street",2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",53,284
"School Bus",3,4
"Scooter In NYC",0,0
"Seat Belt",57,190
Speeding,56,276
Spillback,0,1
"TBTA Rule",0,0
Tints,6,22
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,9,13
Uninsured,6,27
"Unlicensed Operator",61,213
Unregistered,14,45
"Unsafe Lane Change",1,6
"Other Movers",25,128
"075TOTAL Movers ",668,2625
"* All figures are preliminary and subject to change.",,
