113th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,43,163
Commercial Veh on Pkwy,0,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,532
Driving Too Slow,0,2
Equipment,21,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,178
Failure to Signal,150,509
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,5,13
Improper Taxi Pickup,0,0
Improper Turn,56,153
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,5
Obstructed Plate,12,49
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,36,123
School Bus,7,14
Scooter In NYC,0,0
Seat Belt,57,231
Speeding,114,392
Spillback,0,0
TBTA Rule,0,0
Tints,33,179
TLC (Other),0,0
Truck Route,1,5
Uninspected,8,29
Uninsured,9,57
Unlicensed Operator,85,308
Unregistered,33,107
Unsafe Lane Change,5,6
Other Movers,92,398
TOTAL Movers,885,3572
