78th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,3
Bus Lane,0,1
Cell Phone,35,95
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,395
Driving Too Slow,0,0
Equipment,8,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,106,211
Failure to Signal,3,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,2,15
Improper Taxi Pickup,0,0
Improper Turn,26,127
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,6,14
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,67,342
School Bus,5,7
Scooter In NYC,0,0
Seat Belt,19,34
Speeding,55,178
Spillback,0,1
TBTA Rule,0,0
Tints,5,26
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,2,11
Unlicensed Operator,20,62
Unregistered,7,31
Unsafe Lane Change,3,34
Other Movers,71,352
TOTAL Movers,589,1996
