"Moving Violations",,
"106th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",40,88
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",119,353
"Driving Too Slow",0,0
Equipment,23,124
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",51,200
"Failure to Signal",8,48
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",2,4
"Improper Taxi Pickup",0,0
"Improper Turn",259,678
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",1,5
"One Way Street",3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",116,355
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",65,215
Speeding,103,350
Spillback,0,1
"TBTA Rule",0,0
Tints,29,74
"TLC (Other)",0,0
"Truck Route",2,56
Uninspected,3,13
Uninsured,13,48
"Unlicensed Operator",59,176
Unregistered,5,22
"Unsafe Lane Change",0,4
"Other Movers",66,275
"106TOTAL Movers ",968,3110
"* All figures are preliminary and subject to change.",,
