49th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,22,86
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,103,509
Driving Too Slow,0,0
Equipment,13,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,153
Failure to Signal,6,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,42,177
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,18
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,18,75
School Bus,9,16
Scooter In NYC,0,0
Seat Belt,49,167
Speeding,20,164
Spillback,0,0
TBTA Rule,0,0
Tints,3,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,2,12
Unlicensed Operator,33,117
Unregistered,11,45
Unsafe Lane Change,0,1
Other Movers,36,141
TOTAL Movers,404,1751
