"Moving Violations",,
"48th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",37,81
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",109,321
"Driving Too Slow",0,0
Equipment,12,77
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",31,165
"Failure to Signal",5,17
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",111,212
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",2,11
"One Way Street",0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",48,136
"School Bus",1,7
"Scooter In NYC",0,0
"Seat Belt",45,80
Speeding,107,393
Spillback,0,0
"TBTA Rule",0,0
Tints,16,65
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,6
Uninsured,12,37
"Unlicensed Operator",27,105
Unregistered,4,20
"Unsafe Lane Change",0,5
"Other Movers",21,140
"048TOTAL Movers ",589,1885
"* All figures are preliminary and subject to change.",,
