90th Precinct,,
Backing Unsafely,0,3
Bike Lane,11,98
Bus Lane,0,0
Cell Phone,10,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,116,361
Driving Too Slow,1,1
Equipment,36,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,66
Failure to Signal,3,9
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,12,36
Improper Taxi Pickup,0,0
Improper Turn,21,48
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,2,9
One Way Street,10,82
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,149
School Bus,8,8
Scooter In NYC,0,0
Seat Belt,24,72
Speeding,28,123
Spillback,2,2
TBTA Rule,0,0
Tints,43,166
TLC (Other),0,0
Truck Route,13,20
Uninspected,0,0
Uninsured,11,18
Unlicensed Operator,16,45
Unregistered,3,9
Unsafe Lane Change,0,0
Other Movers,106,298
TOTAL Movers,549,1746
