"Moving Violations",,
"62nd Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",30,101
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",206,570
"Driving Too Slow",0,0
Equipment,28,39
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,191
"Failure to Signal",18,46
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",43,218
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",2,9
"One Way Street",1,1
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",98,318
"School Bus",4,6
"Scooter In NYC",0,0
"Seat Belt",33,163
Speeding,65,239
Spillback,0,0
"TBTA Rule",0,0
Tints,6,14
"TLC (Other)",0,0
"Truck Route",9,64
Uninspected,0,0
Uninsured,1,8
"Unlicensed Operator",45,124
Unregistered,10,26
"Unsafe Lane Change",2,4
"Other Movers",35,137
"062TOTAL Movers ",682,2289
"* All figures are preliminary and subject to change.",,
