81st Precinct,,
Backing Unsafely,0,5
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,10,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,396
Driving Too Slow,0,0
Equipment,41,190
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,93
Failure to Signal,31,146
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,7,23
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,9
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,31,98
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,50,226
Speeding,9,30
Spillback,0,1
TBTA Rule,0,0
Tints,43,211
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,11
Uninsured,26,117
Unlicensed Operator,35,137
Unregistered,9,48
Unsafe Lane Change,0,0
Other Movers,37,155
TOTAL Movers,440,1971
