60th Precinct,,
Backing Unsafely,2,4
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,8,30
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,108,558
Driving Too Slow,0,0
Equipment,14,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,158
Failure to Signal,26,61
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,45,150
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,26
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,22,108
School Bus,4,9
Scooter In NYC,0,0
Seat Belt,57,181
Speeding,97,317
Spillback,0,2
TBTA Rule,0,0
Tints,153,551
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,1
Uninsured,6,32
Unlicensed Operator,26,90
Unregistered,2,15
Unsafe Lane Change,2,5
Other Movers,31,92
TOTAL Movers,681,2500
