66th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,55,168
Commercial Veh on Pkwy,11,36
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,317
Driving Too Slow,0,0
Equipment,6,25
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,273
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,3,12
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,13,55
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,114
School Bus,6,9
Scooter In NYC,0,0
Seat Belt,78,322
Speeding,44,183
Spillback,0,0
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,7,18
Uninspected,6,9
Uninsured,5,13
Unlicensed Operator,17,64
Unregistered,6,27
Unsafe Lane Change,0,0
Other Movers,97,280
TOTAL Movers,542,1956
