"Moving Violations",,
"19th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,2
"Bike Lane",3,25
"Bus Lane",3,9
"Cell Phone",9,30
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",117,694
"Driving Too Slow",0,0
Equipment,0,11
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,249
"Failure to Signal",1,18
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",1,4
"Improper Turn",244,1160
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",0,2
"One Way Street",3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",64,304
"School Bus",6,9
"Scooter In NYC",0,0
"Seat Belt",4,9
Speeding,10,72
Spillback,0,2
"TBTA Rule",0,0
Tints,8,40
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,0,5
"Unlicensed Operator",7,42
Unregistered,1,8
"Unsafe Lane Change",0,8
"Other Movers",20,83
"019TOTAL Movers ",546,2799
"* All figures are preliminary and subject to change.",,
