"Moving Violations",,
"73rd Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",8,8
"Cell Phone",8,20
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",203,845
"Driving Too Slow",0,0
Equipment,4,18
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",27,152
"Failure to Signal",22,59
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",4,5
"Improper Taxi Pickup",0,0
"Improper Turn",22,98
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,5
"Obstructed Plate",1,4
"One Way Street",0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",31,129
"School Bus",1,2
"Scooter In NYC",0,0
"Seat Belt",22,58
Speeding,16,78
Spillback,0,3
"TBTA Rule",0,0
Tints,8,40
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,1,9
Uninsured,5,30
"Unlicensed Operator",29,117
Unregistered,4,32
"Unsafe Lane Change",0,0
"Other Movers",27,84
"073TOTAL Movers ",446,1802
"* All figures are preliminary and subject to change.",,
