"Moving Violations",,
"40th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,3
"Bike Lane",2,13
"Bus Lane",0,1
"Cell Phone",14,46
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",132,601
"Driving Too Slow",0,0
Equipment,21,104
"Equipment (Other)",0,0
"Excessive Noise",0,1
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",89,369
"Failure to Signal",4,17
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",4,9
"Improper Taxi Pickup",0,1
"Improper Turn",76,264
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",3,8
"Obstructed Plate",15,59
"One Way Street",0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,4
"Red Light",27,105
"School Bus",7,10
"Scooter In NYC",0,0
"Seat Belt",20,48
Speeding,204,675
Spillback,1,2
"TBTA Rule",0,0
Tints,70,343
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,10
Uninsured,20,85
"Unlicensed Operator",57,225
Unregistered,19,71
"Unsafe Lane Change",3,8
"Other Movers",48,149
"040TOTAL Movers ",840,3244
"* All figures are preliminary and subject to change.",,
