"Moving Violations",,
"6th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,4
"Bike Lane",23,94
"Bus Lane",1,3
"Cell Phone",9,40
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",53,395
"Driving Too Slow",0,0
Equipment,1,3
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",88,375
"Failure to Signal",10,71
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",0,0
"Improper Taxi Pickup",1,8
"Improper Turn",24,212
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",1,17
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,3
"Red Light",33,183
"School Bus",10,10
"Scooter In NYC",0,0
"Seat Belt",17,79
Speeding,11,72
Spillback,0,3
"TBTA Rule",0,0
Tints,3,11
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,0,1
"Unlicensed Operator",9,42
Unregistered,0,0
"Unsafe Lane Change",6,41
"Other Movers",23,98
"006TOTAL Movers ",327,1779
"* All figures are preliminary and subject to change.",,
