"Moving Violations",,
"47th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,2
"Bike Lane",0,10
"Bus Lane",0,2
"Cell Phone",48,144
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",277,876
"Driving Too Slow",0,0
Equipment,26,76
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",32,189
"Failure to Signal",23,57
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,5
"Improper Passing",2,10
"Improper Taxi Pickup",0,0
"Improper Turn",136,467
"Improper/Missing Plates",3,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,3
"Not Giving R of W to Veh.",6,13
"Obstructed Plate",8,38
"One Way Street",3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",51,167
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",26,58
Speeding,11,139
Spillback,15,27
"TBTA Rule",0,0
Tints,24,90
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,1,18
Uninsured,30,90
"Unlicensed Operator",46,179
Unregistered,24,95
"Unsafe Lane Change",2,20
"Other Movers",79,289
"047TOTAL Movers ",878,3082
"* All figures are preliminary and subject to change.",,
