"Moving Violations",,
"25th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,8
"Bike Lane",0,2
"Bus Lane",18,29
"Cell Phone",8,46
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",163,537
"Driving Too Slow",0,0
Equipment,6,50
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",165,565
"Failure to Signal",2,16
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",51,238
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",7,41
"One Way Street",10,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",125,369
"School Bus",29,30
"Scooter In NYC",1,1
"Seat Belt",80,292
Speeding,39,162
Spillback,2,3
"TBTA Rule",0,0
Tints,31,136
"TLC (Other)",0,0
"Truck Route",0,25
Uninspected,1,3
Uninsured,0,3
"Unlicensed Operator",19,68
Unregistered,4,16
"Unsafe Lane Change",0,0
"Other Movers",93,445
"025TOTAL Movers ",854,3115
"* All figures are preliminary and subject to change.",,
