105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,75
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,452
Driving Too Slow,0,0
Equipment,8,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,167
Failure to Signal,3,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,33,81
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,11
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,70
School Bus,7,7
Scooter In NYC,0,0
Seat Belt,17,41
Speeding,147,458
Spillback,0,1
TBTA Rule,0,0
Tints,6,37
TLC (Other),0,0
Truck Route,0,8
Uninspected,5,15
Uninsured,7,43
Unlicensed Operator,46,140
Unregistered,7,31
Unsafe Lane Change,0,2
Other Movers,70,293
TOTAL Movers,534,1999
