"Moving Violations",,
"13th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,10
"Bus Lane",2,5
"Cell Phone",5,20
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",202,429
"Driving Too Slow",0,0
Equipment,0,11
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,409
"Failure to Signal",2,7
"Failure to yield Right of Way to Vehicle",1,1
"Following Too Closely",0,1
"Improper Passing",0,0
"Improper Taxi Pickup",0,5
"Improper Turn",71,421
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,0
"One Way Street",0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",45,229
"School Bus",17,23
"Scooter In NYC",0,0
"Seat Belt",1,2
Speeding,25,277
Spillback,2,9
"TBTA Rule",0,0
Tints,0,5
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,0,0
Uninsured,4,13
"Unlicensed Operator",4,18
Unregistered,0,1
"Unsafe Lane Change",0,6
"Other Movers",11,87
"013TOTAL Movers ",436,2006
"* All figures are preliminary and subject to change.",,
