"Moving Violations",,
"46th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,6
"Bike Lane",0,1
"Bus Lane",0,1
"Cell Phone",50,151
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",95,540
"Driving Too Slow",0,0
Equipment,23,103
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",40,201
"Failure to Signal",7,14
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",74,249
"Improper/Missing Plates",2,3
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",6,16
"One Way Street",2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",82,309
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",25,98
Speeding,48,282
Spillback,1,2
"TBTA Rule",0,0
Tints,52,153
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,9,35
"Unlicensed Operator",32,153
Unregistered,4,29
"Unsafe Lane Change",0,2
"Other Movers",97,315
"046TOTAL Movers ",658,2677
"* All figures are preliminary and subject to change.",,
