"Moving Violations",,
"Midtown North Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,5
"Bike Lane",25,62
"Bus Lane",6,11
"Cell Phone",21,54
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",80,399
"Driving Too Slow",0,0
Equipment,14,53
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",26,118
"Failure to Signal",7,41
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",2,3
"Improper Turn",111,436
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",5,12
"One Way Street",7,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",30,155
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",25,82
Speeding,24,132
Spillback,0,12
"TBTA Rule",0,0
Tints,23,28
"TLC (Other)",0,0
"Truck Route",0,61
Uninspected,0,1
Uninsured,3,9
"Unlicensed Operator",10,47
Unregistered,0,4
"Unsafe Lane Change",1,11
"Other Movers",49,161
"018TOTAL Movers ",472,1931
"* All figures are preliminary and subject to change.",,
