"Moving Violations",,
"28th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",7,11
"Cell Phone",44,218
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",281,968
"Driving Too Slow",0,0
Equipment,0,7
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",29,238
"Failure to Signal",0,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",111,354
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",0,0
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",72,269
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",73,282
Speeding,49,153
Spillback,0,0
"TBTA Rule",0,0
Tints,1,40
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,2,10
"Unlicensed Operator",23,77
Unregistered,0,4
"Unsafe Lane Change",0,1
"Other Movers",28,137
"028TOTAL Movers ",724,2777
"* All figures are preliminary and subject to change.",,
