"Moving Violations",,
"72nd Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,6
"Bike Lane",6,6
"Bus Lane",0,0
"Cell Phone",40,121
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",272,749
"Driving Too Slow",0,0
Equipment,9,38
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",27,173
"Failure to Signal",4,27
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",16,85
"Improper/Missing Plates",3,4
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",0,3
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",62,285
"School Bus",6,18
"Scooter In NYC",0,0
"Seat Belt",115,301
Speeding,51,197
Spillback,0,0
"TBTA Rule",0,0
Tints,7,40
"TLC (Other)",0,0
"Truck Route",21,89
Uninspected,1,2
Uninsured,1,10
"Unlicensed Operator",28,123
Unregistered,2,14
"Unsafe Lane Change",2,8
"Other Movers",97,224
"072TOTAL Movers ",773,2534
"* All figures are preliminary and subject to change.",,
