17th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,3
Bus Lane,7,10
Cell Phone,3,7
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,19,104
Driving Too Slow,0,0
Equipment,0,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,340
Failure to Signal,7,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,47,305
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,8
One Way Street,2,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,203
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,2,24
Speeding,15,140
Spillback,0,6
TBTA Rule,0,0
Tints,1,3
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,2
Unlicensed Operator,1,11
Unregistered,0,0
Unsafe Lane Change,2,11
Other Movers,5,50
TOTAL Movers,166,1352
