"Moving Violations",,
"83rd Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",5,12
"Bus Lane",0,0
"Cell Phone",15,49
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",181,696
"Driving Too Slow",0,0
Equipment,5,81
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",12,119
"Failure to Signal",8,54
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",24,93
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",1,3
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",33,155
"School Bus",2,3
"Scooter In NYC",0,0
"Seat Belt",46,138
Speeding,5,29
Spillback,0,2
"TBTA Rule",0,0
Tints,73,269
"TLC (Other)",0,0
"Truck Route",2,17
Uninspected,0,5
Uninsured,21,44
"Unlicensed Operator",51,201
Unregistered,12,52
"Unsafe Lane Change",0,0
"Other Movers",57,196
"083TOTAL Movers ",554,2228
"* All figures are preliminary and subject to change.",,
