"Moving Violations",,
"9th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,5
"Bus Lane",4,11
"Cell Phone",6,26
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",40,152
"Driving Too Slow",0,0
Equipment,4,23
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",39,287
"Failure to Signal",2,38
"Failure to yield Right of Way to Vehicle",1,2
"Following Too Closely",0,0
"Improper Passing",0,6
"Improper Taxi Pickup",1,3
"Improper Turn",65,327
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,9
"Obstructed Plate",3,13
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",30,156
"School Bus",13,17
"Scooter In NYC",0,0
"Seat Belt",23,96
Speeding,20,53
Spillback,0,1
"TBTA Rule",0,0
Tints,6,68
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,5,15
"Unlicensed Operator",5,25
Unregistered,4,12
"Unsafe Lane Change",0,5
"Other Movers",23,103
"009TOTAL Movers ",297,1464
"* All figures are preliminary and subject to change.",,
