30th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,30,100
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,148,382
Driving Too Slow,0,0
Equipment,1,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,73,309
Failure to Signal,3,4
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,37,167
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,2
Obstructed Plate,2,5
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,265
School Bus,6,6
Scooter In NYC,0,0
Seat Belt,9,43
Speeding,74,317
Spillback,0,0
TBTA Rule,0,0
Tints,18,62
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,2
Unlicensed Operator,6,23
Unregistered,1,8
Unsafe Lane Change,0,0
Other Movers,19,74
TOTAL Movers,493,1786
