32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,23
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,352
Driving Too Slow,0,0
Equipment,6,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,251
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,40,207
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,10
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,38,167
School Bus,7,8
Scooter In NYC,0,0
Seat Belt,3,15
Speeding,45,219
Spillback,1,8
TBTA Rule,0,0
Tints,59,259
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,9
Uninsured,7,22
Unlicensed Operator,18,73
Unregistered,5,19
Unsafe Lane Change,0,1
Other Movers,6,40
TOTAL Movers,387,1717
