"Moving Violations",,
"61st Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",36,90
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",69,299
"Driving Too Slow",0,0
Equipment,9,64
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",60,218
"Failure to Signal",0,10
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,5
"Improper Taxi Pickup",0,0
"Improper Turn",1,11
"Improper/Missing Plates",1,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",6,27
"One Way Street",0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",23,101
"School Bus",5,9
"Scooter In NYC",0,0
"Seat Belt",7,29
Speeding,79,211
Spillback,0,0
"TBTA Rule",0,0
Tints,12,57
"TLC (Other)",0,0
"Truck Route",1,10
Uninspected,0,0
Uninsured,2,13
"Unlicensed Operator",15,58
Unregistered,4,13
"Unsafe Lane Change",1,2
"Other Movers",85,289
"061TOTAL Movers ",420,1533
"* All figures are preliminary and subject to change.",,
