107th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,5
Cell Phone,21,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,108,514
Driving Too Slow,0,0
Equipment,31,115
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,238
Failure to Signal,8,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,56,268
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,5
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,43
School Bus,5,7
Scooter In NYC,0,0
Seat Belt,18,40
Speeding,83,187
Spillback,0,0
TBTA Rule,0,0
Tints,3,4
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,2,8
Unlicensed Operator,38,123
Unregistered,5,17
Unsafe Lane Change,0,0
Other Movers,75,205
TOTAL Movers,529,1871
