"Moving Violations",,
"121st Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",28,28
"Cell Phone",21,87
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",85,373
"Driving Too Slow",0,0
Equipment,9,38
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",17,92
"Failure to Signal",7,68
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,5
"Improper Passing",0,3
"Improper Taxi Pickup",0,0
"Improper Turn",12,65
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,6
"Obstructed Plate",8,28
"One Way Street",0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",63,278
"School Bus",6,8
"Scooter In NYC",0,0
"Seat Belt",137,332
Speeding,123,486
Spillback,0,4
"TBTA Rule",0,0
Tints,89,395
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,4
Uninsured,10,44
"Unlicensed Operator",46,199
Unregistered,9,26
"Unsafe Lane Change",6,23
"Other Movers",43,209
"121TOTAL Movers ",726,2807
"* All figures are preliminary and subject to change.",,
