"Moving Violations",,
"123rd Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",7,7
"Cell Phone",7,50
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",115,444
"Driving Too Slow",0,0
Equipment,4,29
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",5,10
"Fail to yield Right of Way to Pedestrian",7,25
"Failure to Signal",18,42
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,5
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",5,20
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",4,11
"Obstructed Plate",4,13
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",41,145
"School Bus",8,21
"Scooter In NYC",0,0
"Seat Belt",78,190
Speeding,194,676
Spillback,0,0
"TBTA Rule",0,0
Tints,12,82
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,9
Uninsured,7,56
"Unlicensed Operator",25,86
Unregistered,5,27
"Unsafe Lane Change",4,9
"Other Movers",41,197
"123TOTAL Movers ",597,2161
"* All figures are preliminary and subject to change.",,
