101st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,285
Driving Too Slow,0,0
Equipment,17,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,82
Failure to Signal,11,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,25,114
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,10
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,202
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,2,12
Speeding,63,211
Spillback,1,1
TBTA Rule,0,0
Tints,15,42
TLC (Other),0,0
Truck Route,1,5
Uninspected,2,9
Uninsured,6,16
Unlicensed Operator,39,156
Unregistered,7,26
Unsafe Lane Change,0,0
Other Movers,34,159
TOTAL Movers,384,1493
