"Moving Violations",,
"112th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,7
"Bus Lane",10,17
"Cell Phone",51,126
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",174,649
"Driving Too Slow",0,1
Equipment,14,29
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",93,361
"Failure to Signal",11,37
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",46,149
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",1,2
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",0,5
"Obstructed Plate",6,19
"One Way Street",0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",46,207
"School Bus",4,5
"Scooter In NYC",0,0
"Seat Belt",61,248
Speeding,137,453
Spillback,0,0
"TBTA Rule",0,0
Tints,4,17
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,0,1
Uninsured,6,8
"Unlicensed Operator",33,125
Unregistered,4,10
"Unsafe Lane Change",4,33
"Other Movers",85,369
"112TOTAL Movers ",792,2891
"* All figures are preliminary and subject to change.",,
