10th Precinct,,
Backing Unsafely,3,5
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,14,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,146
Driving Too Slow,0,0
Equipment,7,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,109
Failure to Signal,1,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,1
Improper Turn,132,423
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,14
One Way Street,5,12
Overheight,0,0
Overlength,0,2
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,87
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,53,218
Speeding,31,70
Spillback,1,2
TBTA Rule,0,0
Tints,6,30
TLC (Other),0,0
Truck Route,7,64
Uninspected,2,9
Uninsured,0,1
Unlicensed Operator,26,98
Unregistered,4,9
Unsafe Lane Change,1,10
Other Movers,63,278
TOTAL Movers,440,1714
