"Moving Violations",,
"115th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",84,310
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",228,666
"Driving Too Slow",0,0
Equipment,2,22
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",63,250
"Failure to Signal",5,24
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",53,115
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",3,7
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",37,176
"School Bus",2,7
"Scooter In NYC",0,0
"Seat Belt",50,164
Speeding,217,676
Spillback,0,0
"TBTA Rule",0,0
Tints,0,4
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,10,20
"Unlicensed Operator",73,247
Unregistered,2,15
"Unsafe Lane Change",0,0
"Other Movers",73,258
"115TOTAL Movers ",905,2978
"* All figures are preliminary and subject to change.",,
