"Moving Violations",,
"Transportation Bureau",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",8,25
"Bike Lane",3,21
"Bus Lane",50,174
"Cell Phone",276,741
"Commercial Veh on Pkwy",181,793
"Cruising For Passengers",3,5
"Disobey Traffic Control Device",3326,10397
"Driving Too Slow",0,0
Equipment,951,2283
"Equipment (Other)",0,7
"Excessive Noise",1,1
"Fail to Keep Right",1,15
"Fail to yield Right of Way to Pedestrian",664,3001
"Failure to Signal",239,824
"Failure to yield Right of Way to Vehicle",0,5
"Following Too Closely",34,156
"Improper Passing",33,121
"Improper Taxi Pickup",70,378
"Improper Turn",853,3694
"Improper/Missing Plates",11,47
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",13,32
"Not Giving R of W to Veh.",16,73
"Obstructed Plate",140,495
"One Way Street",44,475
Overheight,6,29
Overlength,84,151
Overweight,193,402
Overwidth,40,78
"Pavement Markings",22,46
"Red Light",285,1067
"School Bus",10,28
"Scooter In NYC",0,0
"Seat Belt",607,1754
Speeding,5779,22298
Spillback,117,565
"TBTA Rule",0,0
Tints,739,2189
"TLC (Other)",0,0
"Truck Route",300,868
Uninspected,82,297
Uninsured,190,522
"Unlicensed Operator",550,1996
Unregistered,219,702
"Unsafe Lane Change",132,536
"Other Movers",1123,3820
"TCDTOTAL Movers ",17395,61112
"* All figures are preliminary and subject to change.",,
