"Moving Violations",,
"33rd Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",10,90
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",99,392
"Driving Too Slow",0,0
Equipment,7,24
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",74,259
"Failure to Signal",4,22
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",115,421
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,3
"Obstructed Plate",4,29
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",66,245
"School Bus",12,12
"Scooter In NYC",0,0
"Seat Belt",40,177
Speeding,85,395
Spillback,0,0
"TBTA Rule",0,0
Tints,18,122
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,5
Uninsured,2,7
"Unlicensed Operator",19,52
Unregistered,3,18
"Unsafe Lane Change",1,1
"Other Movers",40,189
"033TOTAL Movers ",603,2472
"* All figures are preliminary and subject to change.",,
