77th Precinct,,
Backing Unsafely,1,1
Bike Lane,23,58
Bus Lane,9,22
Cell Phone,4,34
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,194,745
Driving Too Slow,0,0
Equipment,10,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,74,263
Failure to Signal,6,43
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,5
Improper Passing,2,9
Improper Taxi Pickup,0,0
Improper Turn,63,184
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,4,9
Obstructed Plate,7,32
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,46,157
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,14,65
Speeding,16,136
Spillback,5,10
TBTA Rule,0,0
Tints,60,318
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,10
Uninsured,9,31
Unlicensed Operator,32,125
Unregistered,11,41
Unsafe Lane Change,2,11
Other Movers,24,127
TOTAL Movers,622,2505
